Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
357;13256;"Biological Control";journal;"10902112, 10499644";0,875;Q1;123;213;677;13405;2987;671;3,95;62,93;43,52;1;188;United States;Northern America;"Academic Press Inc.";"1991-2023";"Agronomy and Crop Science (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
358;39487;"Pesticide Biochemistry and Physiology";journal;"10959939, 00483575";0,873;Q1;100;335;662;18907;3168;661;4,28;56,44;42,22;1;98;United States;Northern America;"Academic Press Inc.";"1971-2023";"Agronomy and Crop Science (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
359;21101132273;"Quantitative Plant Biology";journal;"26328828";0,873;Q1;6;16;49;776;106;48;2,29;48,50;34,15;0;3;United Kingdom;Western Europe;"Cambridge University Press";"2020-2023";"Plant Science (Q1)";"Agricultural and Biological Sciences"
360;20861;"Systematic and Applied Microbiology";journal;"16180984, 07232020";0,872;Q1;115;41;201;2562;680;201;3,27;62,49;44,49;0;2;Germany;Western Europe;"Elsevier GmbH";"1983-2023";"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology"
361;21100898636;"Foods";journal;"23048158";0,870;Q1;97;4509;9155;269996;50477;9006;5,08;59,88;51,21;7;1037;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2012-2023";"Food Science (Q1); Health Professions (miscellaneous) (Q1); Health (social science) (Q1); Plant Science (Q1); Microbiology (Q2)";"Agricultural and Biological Sciences; Health Professions; Immunology and Microbiology; Social Sciences"
362;22023;"Integrative and Comparative Biology";journal;"15577023, 15407063";0,868;Q1;139;128;466;10385;1083;458;2,13;81,13;46,62;0;21;United Kingdom;Western Europe;"Oxford University Press";"1961-2023";"Animal Science and Zoology (Q1); Plant Science (Q1); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Medicine"
363;21100873942;"International Journal of Food Contamination";journal;"21962804";0,868;Q1;22;0;18;0;119;15;6,29;0,00;0,00;0;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2014-2023";"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
364;17636;"Animal Health Research Reviews";journal;"14662523, 14752654";0,867;Q1;68;5;56;507;215;55;4,12;101,40;38,46;0;2;United Kingdom;Western Europe;"Cambridge University Press";"1996, 2000-2023";"Animal Science and Zoology (Q1)";"Agricultural and Biological Sciences"
365;19779;"Ecological Entomology";journal;"13652311, 03076946";0,866;Q1;95;80;396;5306;1005;394;2,57;66,33;45,10;0;34;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1976-2023";"Ecology (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
366;11600154149;"International Journal of Agricultural Sustainability";journal;"14735903, 1747762X";0,866;Q1;52;62;165;4299;642;162;3,84;69,34;41,27;2;56;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2023";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
367;21100264002;"Ecology and Evolution";journal;"20457758";0,864;Q1;99;1085;3681;78959;9542;3659;2,30;72,77;39,72;7;459;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2011-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
368;21100941001;"Frontiers in Sustainable Food Systems";journal;"2571581X";0,859;Q1;54;976;1500;61203;7066;1437;3,96;62,71;39,45;20;748;Switzerland;Western Europe;"Frontiers Media SA";"2017-2023";"Agronomy and Crop Science (Q1); Ecology (Q1); Food Science (Q1); Horticulture (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)";"Agricultural and Biological Sciences; Environmental Science"
369;19700180908;"Integrative Zoology";journal;"17494877";0,856;Q1;44;124;217;8304;730;203;3,57;66,97;36,55;2;44;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2008-2023";"Animal Science and Zoology (Q1)";"Agricultural and Biological Sciences"
370;21100863819;"Journal of Integrated Pest Management";journal;"21557470";0,856;Q1;37;22;98;1242;313;98;2,86;56,45;34,88;0;20;United Kingdom;Western Europe;"Oxford University Press";"2010-2023";"Agronomy and Crop Science (Q1); Insect Science (Q1); Plant Science (Q1); Management, Monitoring, Policy and Law (Q2)";"Agricultural and Biological Sciences; Environmental Science"
371;14223;"Photosynthesis Research";journal;"15735079, 01668595";0,856;Q1;130;98;285;6789;948;274;3,49;69,28;27,27;0;10;Netherlands;Western Europe;"Springer Netherlands";"1980-2023";"Plant Science (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2); Cell Biology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
372;21100332453;"Vertebrate Zoology";journal;"18645755";0,855;Q1;20;41;120;3191;266;120;2,45;77,83;18,65;0;9;Germany;Western Europe;"Senckenbergische Naturforschende Gesellschaft";"2011-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
373;19700170617;"EXCLI Journal";journal;"16112156";0,853;Q1;55;94;353;5995;1144;256;3,13;63,78;41,51;0;40;Germany;Western Europe;"Leibniz Research Centre for Working Environment and Human Factors";"2009-2023";"Animal Science and Zoology (Q1); Drug Discovery (Q1); Molecular Medicine (Q2); Pharmacology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
374;21100403506;"Applications in Plant Sciences";journal;"21680450";0,851;Q1;40;51;170;2200;547;162;2,55;43,14;42,94;0;5;United States;Northern America;"John Wiley & Sons Inc.";"2013-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
375;11400153301;"Botanical Review, The";journal;"18749372, 00068101";0,851;Q1;78;17;56;2434;268;56;4,71;143,18;42,03;0;5;United States;Northern America;"Springer New York";"1935-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
376;21100854640;"Evolution, Medicine and Public Health";journal;"20506201";0,850;Q1;32;47;126;2709;380;114;2,99;57,64;43,88;1;20;United Kingdom;Western Europe;"Oxford University Press";"2013-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
377;17950;"Dendrochronologia";journal;"16120051, 11257865";0,849;Q1;57;76;239;5338;742;233;2,84;70,24;32,42;0;31;Germany;Western Europe;"Elsevier GmbH";"1989, 2002-2023";"Ecology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
378;21101111783;"Smart Agricultural Technology";journal;"27723755";0,849;Q1;17;304;69;14469;513;68;7,43;47,60;22,00;6;163;Netherlands;Western Europe;"Elsevier B.V.";"2021-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Artificial Intelligence (Q2)";"Agricultural and Biological Sciences; Computer Science"
379;21100867269;"PaleoAmerica";journal;"20555563, 20555571";0,847;Q1;23;22;83;1615;141;82;1,84;73,41;31,40;0;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2023";"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Earth and Planetary Sciences"
380;18700156722;"Agribusiness";journal;"07424477, 15206297";0,843;Q1;53;108;140;6434;559;138;4,08;59,57;38,25;3;64;United States;Northern America;"Wiley-VCH Verlag";"1985-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
381;16703;"American Journal of Botany";journal;"15372197, 00029122";0,841;Q1;172;160;502;12368;1263;482;2,29;77,30;40,60;0;32;United States;Northern America;"John Wiley & Sons Inc.";"1946-1949, 1965-1970, 1974, 1977, 1980-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
382;4700152445;"Estuaries and Coasts";journal;"15592731, 15592723";0,841;Q1;119;162;480;12186;1318;478;2,65;75,22;42,11;2;102;United States;Northern America;"Springer New York";"1978-2001, 2006-2023";"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
383;21100232821;"Inland Waters";journal;"20442041, 2044205X";0,840;Q1;38;33;129;2298;386;125;2,56;69,64;34,55;0;20;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2023";"Aquatic Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
384;21100782678;"Agriculture and Food Security";journal;"20487010";0,836;Q1;48;45;144;2852;803;142;5,42;63,38;34,78;5;44;United Kingdom;Western Europe;"BioMed Central Ltd";"2012-2023";"Agronomy and Crop Science (Q1); Ecology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
385;19700173130;"Food and Nutrition Research";journal;"1654661X, 16546628";0,836;Q1;58;83;169;4638;698;169;3,79;55,88;55,52;0;48;United Kingdom;Western Europe;"Swedish Nutrition Foundation";"2008-2023";"Food Science (Q1); Nutrition and Dietetics (Q2); Public Health, Environmental and Occupational Health (Q2)";"Agricultural and Biological Sciences; Medicine; Nursing"
386;27786;"Journal of Marine Systems";journal;"18791573, 09247963";0,836;Q1;117;47;289;3935;800;287;2,68;83,72;42,47;0;15;Netherlands;Western Europe;"Elsevier B.V.";"1990-2024";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
387;17922;"Cryptogamie, Mycologie";journal;"01811584";0,834;Q1;34;10;30;420;62;30;2,19;42,00;50,00;0;1;France;Western Europe;"A.D.A.C.";"1990-1993, 1995-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
388;26751;"Scientia Horticulturae";journal;"03044238";0,833;Q1;145;824;2261;49962;11499;2260;4,55;60,63;40,29;0;168;Netherlands;Western Europe;"Elsevier B.V.";"1973-2024";"Horticulture (Q1)";"Agricultural and Biological Sciences"
389;22021;"Ibis";journal;"1474919X, 00191019";0,832;Q1;90;145;328;10724;733;314;2,26;73,96;33,61;4;51;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1859-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
390;21100898763;"Plant Direct";journal;"24754455";0,830;Q1;27;80;273;5165;827;269;2,52;64,56;39,91;0;15;United States;Northern America;"John Wiley & Sons Inc.";"2017-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
391;21100901909;"Current Developments in Nutrition";journal;"24752991";0,829;Q1;34;130;384;6768;1171;374;2,51;52,06;61,52;2;64;United Kingdom;Western Europe;"Elsevier B.V.";"2017-2023";"Food Science (Q1); Medicine (miscellaneous) (Q2); Nutrition and Dietetics (Q2)";"Agricultural and Biological Sciences; Medicine; Nursing"
392;13699;"Biology and Philosophy";journal;"15728404, 01693867";0,828;Q1;58;48;167;3048;408;167;1,99;63,50;27,69;1;10;Netherlands;Western Europe;"Springer Netherlands";"1986-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)";"Agricultural and Biological Sciences; Arts and Humanities"
393;21100903062;"Evolution: Education and Outreach";journal;"19366426, 19366434";0,828;Q1;37;14;49;762;124;48;1,31;54,43;44,19;0;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2008-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)";"Agricultural and Biological Sciences; Social Sciences"
394;21100913479;"Frontiers in Nutrition";journal;"2296861X";0,828;Q1;77;2105;4746;119212;20007;4587;3,97;56,63;49,72;9;1031;Switzerland;Western Europe;"Frontiers Media SA";"2014-2023";"Food Science (Q1); Endocrinology, Diabetes and Metabolism (Q2); Nutrition and Dietetics (Q2)";"Agricultural and Biological Sciences; Medicine; Nursing"
395;21101092012;"Applied Food Research";journal;"27725022";0,824;Q1;16;121;231;7452;1162;231;5,03;61,59;43,24;0;34;Netherlands;Western Europe;"Elsevier B.V.";"2021-2023";"Food Science (Q1)";"Agricultural and Biological Sciences"
396;21100388419;"Aquaculture Reports";journal;"23525134";0,823;Q1;42;446;1163;28308;4584;1163;3,64;63,47;38,34;0;264;Netherlands;Western Europe;"Elsevier B.V.";"2015-2023";"Animal Science and Zoology (Q1); Aquatic Science (Q1)";"Agricultural and Biological Sciences"
397;21101066155;"Food Chemistry: Molecular Sciences";journal;"26665662";0,822;Q1;14;30;136;1396;664;134;4,93;46,53;46,20;0;6;Netherlands;Western Europe;"Elsevier B.V.";"2020-2023";"Food Science (Q1); Molecular Biology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
398;16700154710;"Ecohydrology";journal;"19360584, 19360592";0,821;Q1;69;118;292;7825;844;288;2,68;66,31;33,08;1;68;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2009-2023";"Aquatic Science (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
399;22564;"Journal of Invertebrate Pathology";journal;"00222011, 10960805";0,821;Q1;107;129;349;6812;1226;348;4,00;52,81;45,38;0;55;United States;Northern America;"Academic Press Inc.";"1965-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
400;28866;"International Journal of Wildland Fire";journal;"14485516, 10498001";0,819;Q1;107;102;264;6223;864;261;2,85;61,01;34,05;0;27;Australia;Pacific Region;"CSIRO";"1991-2023";"Ecology (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Environmental Science"
401;21100848471;"Journal of Experimental Zoology Part A: Ecological and Integrative Physiology";journal;"24715646, 24715638";0,818;Q1;25;90;249;5725;652;240;2,40;63,61;40,63;0;19;United States;Northern America;"John Wiley & Sons Inc.";"2017-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Molecular Biology (Q2); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
402;21100316035;"Biology";journal;"20797737";0,815;Q1;75;1258;3667;101011;14709;3627;3,80;80,29;43,82;2;514;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2012-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
403;19814;"Mycologia";journal;"00275514, 15572536";0,815;Q1;128;54;229;3288;633;228;2,80;60,89;42,86;1;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1945-1949, 1960, 1965-1980, 1982, 1985, 1988-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2); Medicine (miscellaneous) (Q2); Molecular Biology (Q2); Physiology (Q2); Cell Biology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
404;21101053113;"Ichthyology and Herpetology";journal;"27661512, 27661520";0,812;Q1;75;53;207;2629;397;198;1,38;49,60;31,25;0;9;United States;Northern America;"American Society of Ichthyologists and Herpetologists";"2021-2023";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
405;21101044948;"Journal of Agriculture and Food Research";journal;"26661543";0,809;Q1;28;441;436;28354;2616;436;5,85;64,29;36,34;2;227;Netherlands;Western Europe;"Elsevier B.V.";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Agronomy and Crop Science (Q1); Food Science (Q1)";"Agricultural and Biological Sciences"
406;21100915392;"Synthetic Biology";journal;"23977000, 19397267";0,809;Q1;16;18;87;735;194;75;2,09;40,83;28,89;0;3;United Kingdom;Western Europe;"Oxford University Press";"2018-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biotechnology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science"
